WardCode,Burglary,Robbery,Sexual Offences,Violence Against the Person,AllCrime
E05000519,13,0,14,47,74
E05000519,49,14,6,128,197
E05000520,9,12,7,45,73
E05000520,50,NA,1,109,160
E05000521,9,3,10,76,98
E05000521,48,12,14,184,258
E05000522,5,1,9,46,61
E05000522,50,8,8,111,177
E05000523,1,1,13,62,77
E05000523,30,16,11,167,224
E05000524,9,3,9,0,21
E05000524,89,11,4,34,138
E05000524,NA,NA,NA,117,117
E05000525,12,0,14,40,66
E05000525,102,15,5,133,255
E05000526,12,2,13,57,84
E05000526,87,8,6,154,255
E05000528,28,4,25,0,57
E05000528,68,33,3,88,192
E05000528,NA,NA,NA,143,143
E05000529,5,1,6,40,52
E05000529,51,5,4,90,150
E05000527,11,0,8,0,19
E05000527,60,11,7,32,110
E05000527,NA,NA,NA,111,111
E05000530,12,1,3,43,59
E05000530,37,8,6,109,160
E05000531,18,3,4,59,84
E05000531,55,15,2,122,194
E05000532,19,2,10,47,78
E05000532,53,10,3,125,191
E05000533,13,3,5,46,67
E05000533,46,9,4,119,178
E05000555,11,2,15,61,89
E05000555,33,13,5,135,186
E05000556,6,1,15,95,117
E05000556,63,9,4,165,241
E05000557,4,4,11,43,62
E05000557,37,NA,4,120,161
E05000558,6,0,10,42,58
E05000558,45,6,7,129,187
E05000559,7,2,3,51,63
E05000559,49,NA,1,102,152
E05000560,12,1,6,0,19
E05000560,46,3,2,42,93
E05000560,NA,NA,NA,96,96
E05000561,11,9,4,50,74
E05000561,55,NA,3,114,172
E05000562,8,5,22,157,192
E05000562,35,20,9,280,344
E05000563,4,3,15,2,24
E05000563,26,12,4,33,75
E05000563,NA,NA,NA,88,88
E05000564,27,9,24,201,261
E05000564,66,45,22,331,464
E05000565,4,2,12,49,67
E05000565,40,16,7,135,198
E05000566,4,1,8,49,62
E05000566,58,11,6,127,202
E05000567,6,1,6,44,57
E05000567,37,8,3,94,142
E05000568,7,4,12,71,94
E05000568,59,7,8,193,267
E05000569,5,2,12,75,94
E05000569,81,10,9,151,251
E05000570,10,5,9,59,83
E05000570,60,10,9,166,245
E05000571,10,3,19,124,156
E05000571,51,22,11,258,342
E05000572,7,0,4,52,63
E05000572,36,2,3,144,185
E05000590,24,1,9,89,123
E05000590,67,30,14,254,365
E05000591,17,2,18,130,167
E05000591,52,35,7,249,343
E05000592,16,3,17,91,127
E05000592,60,36,12,238,346
E05000593,12,0,6,61,79
E05000593,46,15,10,125,196
E05000594,5,12,4,46,67
E05000594,65,NA,9,130,204
E05000595,19,2,23,0,44
E05000595,71,24,16,118,229
E05000595,NA,NA,NA,253,253
E05000596,17,2,12,111,142
E05000596,78,27,8,215,328
E05000597,7,2,4,69,82
E05000597,55,8,13,149,225
E05000598,5,13,10,66,94
E05000598,69,NA,5,204,278
E05000599,31,14,16,144,205
E05000599,74,71,11,298,454
E05000600,13,8,15,1,37
E05000600,66,33,9,122,230
E05000600,NA,NA,NA,262,262
E05000601,31,2,13,125,171
E05000601,102,36,17,198,353
E05000602,8,4,12,85,109
E05000602,66,13,5,158,242
E05000603,53,5,27,0,85
E05000603,82,59,6,130,277
E05000603,NA,NA,NA,319,319
E05000604,25,8,21,1,55
E05000604,96,52,13,154,315
E05000604,NA,NA,NA,295,295
E05000605,24,5,20,100,149
E05000605,60,42,7,228,337
E05000606,19,4,16,2,41
E05000606,85,42,9,100,236
E05000606,NA,NA,NA,210,210
E05000607,22,5,18,1,46
E05000607,82,52,8,132,274
E05000607,NA,NA,NA,262,262
E05000608,19,1,16,1,37
E05000608,89,34,7,74,204
E05000608,NA,NA,NA,215,215
E05000609,21,3,20,117,161
E05000609,83,28,13,254,378
E05000610,31,2,14,81,128
E05000610,96,41,7,170,314
E05000611,13,3,16,0,32
E05000611,86,25,6,68,185
E05000611,NA,NA,NA,182,182
E05000612,11,2,18,86,117
E05000612,69,17,8,195,289
E05000613,14,3,9,52,78
E05000613,121,17,8,165,311
E05000614,31,3,20,1,55
E05000614,84,34,11,105,234
E05000614,NA,NA,NA,222,222
E05000615,5,0,14,83,102
E05000615,72,37,7,201,317
E05000616,33,8,18,132,191
E05000616,68,54,10,243,375
E05000617,17,6,12,154,189
E05000617,104,39,15,326,484
E05000618,19,2,14,76,111
E05000618,80,65,3,143,291
E05000619,38,9,20,73,140
E05000619,71,55,4,158,288
E05000620,37,4,34,159,234
E05000620,138,54,9,372,573
E05000621,18,4,28,1,51
E05000621,97,24,14,177,312
E05000621,NA,NA,NA,369,369
E05000623,23,3,22,85,133
E05000623,65,23,10,192,290
E05000624,33,5,16,110,164
E05000624,113,25,13,207,358
E05000622,38,3,29,87,157
E05000622,141,25,10,240,416
E05000625,23,7,23,102,155
E05000625,113,40,9,191,353
E05000626,27,1,19,137,184
E05000626,61,45,11,334,451
E05000627,9,2,44,234,289
E05000627,69,47,22,342,480
E05000628,15,1,14,75,105
E05000628,85,9,11,210,315
E05000629,9,6,23,1,39
E05000629,112,15,16,96,239
E05000629,NA,NA,NA,228,228
E05000630,15,6,8,35,64
E05000630,52,36,4,102,194
E05000631,35,3,7,70,115
E05000631,130,39,8,151,328
E05000632,80,6,19,121,226
E05000632,103,77,9,259,448
E05000634,20,33,25,0,78
E05000634,66,NA,9,133,208
E05000634,NA,NA,NA,311,311
E05000633,4,1,15,83,103
E05000633,43,20,9,220,292
E05000635,13,5,13,1,32
E05000635,96,23,9,126,254
E05000635,NA,NA,NA,251,251
E05000636,101,4,27,195,327
E05000636,120,100,28,387,635
E05000637,46,2,28,109,185
E05000637,46,80,8,184,318
E05000638,72,7,23,0,102
E05000638,126,88,14,140,368
E05000638,NA,NA,NA,232,232
E05000639,20,3,6,0,29
E05000639,87,30,5,58,180
E05000639,NA,NA,NA,143,143
E05000640,12,31,11,61,115
E05000640,72,NA,3,144,219
E05000641,160,8,29,81,278
E05000641,58,113,12,212,395
E05000642,14,4,11,1,30
E05000642,96,46,17,113,272
E05000642,NA,NA,NA,250,250
E05000643,20,4,26,56,106
E05000643,43,44,9,148,244
E05000644,234,29,105,1,369
E05000644,65,406,40,683,1194
E05000644,NA,NA,NA,1069,1069
E05000645,11,20,10,44,85
E05000645,39,NA,10,115,164
E05000646,24,2,15,105,146
E05000646,68,29,18,261,376
E05000647,43,4,23,89,159
E05000647,56,43,9,241,349
E05000649,520,21,113,1,655
E05000649,111,671,36,434,1252
E05000649,NA,NA,NA,730,730
E05000648,19,2,15,1,37
E05000648,97,77,10,145,329
E05000648,NA,NA,NA,343,343
